1,Butters,Tyler,13,Michael,Mika,Mr. Smith,6,3,9,16,14,48
2,Brown,Jay,10,Tom,Mary,Mr. Roberts,12,12,3,14,16,49
3,Apatu,Iona,10,Tataio,Salema,Mr. Roberts,13,10,10,10,8,51
4,Stuart,Dawn,10,.,Mary,Mr.Roberts,8,9,2,2,6,27
5,West,Hayden,13,Douglas,Stephanie,Mr.Smith,16,5,12,16,13,62
6,Espina,Juan,13,Diego,Isabella,Mr.Smith,14,13,15,12,9,63
7,Eier,Kimberly,13,.,Ingrid,Mr.Smith,4,17,13,19,11,64
8,Baker,William,10,Christopher,Maria,Mr.Roberts,18,3,17,7,8,53
9,Pule,Tanielu,13,Henare,Sila,Mr. Smith,6,15,10,12,12,55
10,Taylor,Michelle,10,Spiro,Theresa,Mr. Roberts,11,19,8,6,9,53
11,Patel,Manish,13,Chandra,Alansha,Mr. Smith,8,12,5,17,14,56
12,David,Ryan,13,Gregory,.,Mr.Smith,14,5,12,3,13,47
13,Padhi,Saryu,10,Dasra,Lakshmi,Mr.Smith,10,16,9,9,9,53
40,sins,johnny,12,terry,lisa,mr.smith,0,0,0,0,0,0
340,wayne,damien,10,bruce,.,mr.smith,0,0,0,0,0,0
360,swaine,josh,13,suck,balls,Mr. browning,0,0,0,0,0,0
544,sucks,fred,13,dan,sally,Mr. browning,0,0,0,0,0,0
200,brady,tom,10,luke,marrisa,Mr. smith,0,0,0,0,0,0
32,fern,zhan,11,jan,jul,mr. brown,0,0,0,0,0,0
192,zack,luke,12,todd,darn,mr. smith,0,0,0,0,0,0
712,carter,dan,12,ross,mary,mr. smith,0,0,0,0,0,0
